Variablecode,Variablename2,ISOcode,date,value,gyoy
rkna,Capital services,USA,1982,0.33713886141777,0.0285467213757895
rkna,Capital services,USA,1983,0.347872525453568,0.0318375164187827
rkna,Capital services,USA,1984,0.36293038725853,0.0432855736029427
rkna,Capital services,USA,1985,0.378511101007462,0.0429303092161122
rkna,Capital services,USA,1986,0.393106520175934,0.0385600822000312
rkna,Capital services,USA,1987,0.407222181558609,0.0359079808097753
rkna,Capital services,USA,1988,0.421397119760513,0.0348088558134299
rkna,Capital services,USA,1989,0.436230570077896,0.0352006447642859
rkna,Capital services,USA,1990,0.449525952339172,0.0304778783818425
rkna,Capital services,USA,1991,0.460626035928726,0.0246928648541718
rkna,Capital services,USA,1992,0.472995311021805,0.0268531826867748
rkna,Capital services,USA,1993,0.486599266529083,0.0287612904193268
rkna,Capital services,USA,1994,0.501657366752625,0.0309455875898694
rkna,Capital services,USA,1995,0.519351363182068,0.0352710786327757
rkna,Capital services,USA,1996,0.539946019649506,0.0396545728526723
rkna,Capital services,USA,1997,0.563955366611481,0.0444661986351158
rkna,Capital services,USA,1998,0.591966450214386,0.0496689725132136
rkna,Capital services,USA,1999,0.62385481595993,0.0538685355124355
rkna,Capital services,USA,2000,0.655892729759216,0.0513547591196983
rkna,Capital services,USA,2001,0.681236565113068,0.0386402138702711
rkna,Capital services,USA,2002,0.700911939144135,0.0288818525585182
rkna,Capital services,USA,2003,0.720951914787293,0.0285912887539459
rkna,Capital services,USA,2004,0.743641376495361,0.0314715326260866
rkna,Capital services,USA,2005,0.769359946250916,0.0345846406190598
rkna,Capital services,USA,2006,0.797229826450348,0.0362247610305706
rkna,Capital services,USA,2007,0.824254989624023,0.033898836040799
rkna,Capital services,USA,2008,0.845964252948761,0.0263380429576052
rkna,Capital services,USA,2009,0.856794893741608,0.0128027168465983
rkna,Capital services,USA,2010,0.87068521976471,0.0162119617245187
rkna,Capital services,USA,2011,0.886129021644592,0.0177375261797317
rkna,Capital services,USA,2012,0.904019355773926,0.020189310689916
rkna,Capital services,USA,2013,0.921854019165039,0.0197281875406803
rkna,Capital services,USA,2014,0.941271424293518,0.0210634273158197
rkna,Capital services,USA,2015,0.961123466491699,0.0210906670337743
rkna,Capital services,USA,2016,0.980157375335693,0.0198038124211781
rkna,Capital services,USA,2017,1,0.020244325211052
rkna,Capital services,USA,2018,1.02297115325928,0.02297115325928
rkna,Capital services,USA,2019,1.04604971408844,0.0225603241651824
hc,Human capital index,USA,1951,2.59599995613098,0.00495007743581155
hc,Human capital index,USA,1952,2.6088502407074,0.00495003266316374
hc,Human capital index,USA,1953,2.62176442146301,0.00495014261612359
hc,Human capital index,USA,1954,2.63474249839783,0.00495013084645413
hc,Human capital index,USA,1955,2.64778447151184,0.0049499991448656
hc,Human capital index,USA,1956,2.66231727600098,0.00548866595657693
hc,Human capital index,USA,1957,2.67692995071411,0.00548870521363232
hc,Human capital index,USA,1958,2.69162273406982,0.00548866934369729
hc,Human capital index,USA,1959,2.70639610290527,0.00548864766538526
hc,Human capital index,USA,1960,2.72125053405762,0.00548863898244756
hc,Human capital index,USA,1961,2.75555515289307,0.0126061964549435
hc,Human capital index,USA,1962,2.79029202461243,0.0126061246434823
hc,Human capital index,USA,1963,2.8254668712616,0.0126061524524681
hc,Human capital index,USA,1964,2.8610851764679,0.0126061662830244
hc,Human capital index,USA,1965,2.89715242385864,0.0126061424830652
hc,Human capital index,USA,1966,2.92837071418762,0.0107755084171239
hc,Human capital index,USA,1967,2.95992541313171,0.0107755137664816
hc,Human capital index,USA,1968,2.99181985855103,0.0107754220014533
hc,Human capital index,USA,1969,3.02405834197998,0.0107755429648642
hc,Human capital index,USA,1970,3.05664396286011,0.0107754603896943
hc,Human capital index,USA,1971,3.08988523483276,0.0108750879646271
hc,Human capital index,USA,1972,3.12348771095276,0.0108749916473252
hc,Human capital index,USA,1973,3.1574559211731,0.0108750900799859
hc,Human capital index,USA,1974,3.19179344177246,0.0108750593695073
hc,Human capital index,USA,1975,3.2265043258667,0.0108750408594624
hc,Human capital index,USA,1976,3.24999570846558,0.00728075348002832
hc,Human capital index,USA,1977,3.27365803718567,0.00728072614325437
hc,Human capital index,USA,1978,3.29749250411987,0.00728068315733133
hc,Human capital index,USA,1979,3.32150077819824,0.0072807668397652
hc,Human capital index,USA,1980,3.34568381309509,0.00728075545114537
hc,Human capital index,USA,1981,3.35476899147034,0.00271549222305167
hc,Human capital index,USA,1982,3.36387896537781,0.0027155294241219
hc,Human capital index,USA,1983,3.37301373481751,0.00271554640750105
hc,Human capital index,USA,1984,3.38217329978943,0.00271554333662238
hc,Human capital index,USA,1985,3.39135766029358,0.00271552037405121
hc,Human capital index,USA,1986,3.40006065368652,0.00256622694056596
hc,Human capital index,USA,1987,3.4087860584259,0.00256624973143338
hc,Human capital index,USA,1988,3.41753363609314,0.002566185591383
hc,Human capital index,USA,1989,3.42630386352539,0.00256624465656352
hc,Human capital index,USA,1990,3.43509650230408,0.00256621687069014
hc,Human capital index,USA,1991,3.4523024559021,0.0050088705183331
hc,Human capital index,USA,1992,3.46959495544434,0.00500897582501114
hc,Human capital index,USA,1993,3.48697352409363,0.00500881770709882
hc,Human capital index,USA,1994,3.50443959236145,0.00500894777294292
hc,Human capital index,USA,1995,3.5219931602478,0.0050089514810332
hc,Human capital index,USA,1996,3.53323888778687,0.00319300095922914
hc,Human capital index,USA,1997,3.54452061653137,0.00319302744671379
hc,Human capital index,USA,1998,3.5558385848999,0.00319308859870748
hc,Human capital index,USA,1999,3.56719255447388,0.00319304976952428
hc,Human capital index,USA,2000,3.5785825252533,0.00319297896188275
hc,Human capital index,USA,2001,3.58833718299866,0.00272584401128762
hc,Human capital index,USA,2002,3.59811854362488,0.00272587555945525
hc,Human capital index,USA,2003,3.6079261302948,0.00272575418263998
hc,Human capital index,USA,2004,3.61776089668274,0.00272587797886459
hc,Human capital index,USA,2005,3.62762236595154,0.0027258488193187
hc,Human capital index,USA,2006,3.64232897758484,0.00405406355725857
hc,Human capital index,USA,2007,3.65709471702576,0.00405392800370019
hc,Human capital index,USA,2008,3.67192077636719,0.0040540539659546
hc,Human capital index,USA,2009,3.68680667877197,0.00405398245533695
hc,Human capital index,USA,2010,3.70175337791443,0.00405410439026288
hc,Human capital index,USA,2011,3.70701098442078,0.00142030167047813
hc,Human capital index,USA,2012,3.71227598190308,0.00142028105781922
hc,Human capital index,USA,2013,3.71754860877991,0.00142032190023933
hc,Human capital index,USA,2014,3.72282862663269,0.00142029557873435
hc,Human capital index,USA,2015,3.72811627388001,0.00142033055443203
hc,Human capital index,USA,2016,3.73341131210327,0.0014202985728633
hc,Human capital index,USA,2017,3.73871397972107,0.00142032773099743
hc,Human capital index,USA,2018,3.74402379989624,0.00142022636766836
hc,Human capital index,USA,2019,3.74934148788452,0.00142031361777883
rtfpna,TFP,USA,1955,0.672530591487885,0.032359338045892
rtfpna,TFP,USA,1956,0.668704390525818,-0.00568925935934306
rtfpna,TFP,USA,1957,0.675978541374207,0.0108779768032765
rtfpna,TFP,USA,1958,0.677199721336365,0.00180653657980834
rtfpna,TFP,USA,1959,0.696345388889313,0.0282718184159416
rtfpna,TFP,USA,1960,0.700092673301697,0.00538135883740254
rtfpna,TFP,USA,1961,0.706703364849091,0.00944259495848954
rtfpna,TFP,USA,1962,0.722348928451538,0.0221387987954293
rtfpna,TFP,USA,1963,0.73288094997406,0.014580241082518
rtfpna,TFP,USA,1964,0.744385957717896,0.0156983310103
rtfpna,TFP,USA,1965,0.75609701871872,0.0157325119844109
rtfpna,TFP,USA,1966,0.767623066902161,0.0152441391753837
rtfpna,TFP,USA,1967,0.764241933822632,-0.00440467883954299
rtfpna,TFP,USA,1968,0.774371683597565,0.0132546374735882
rtfpna,TFP,USA,1969,0.769106566905975,-0.00679921128718108
rtfpna,TFP,USA,1970,0.764869034290314,-0.00550968201026814
rtfpna,TFP,USA,1971,0.780027329921722,0.0198181583406269
rtfpna,TFP,USA,1972,0.792260706424713,0.0156832665135191
rtfpna,TFP,USA,1973,0.803115427494049,0.0137009458897952
rtfpna,TFP,USA,1974,0.78133898973465,-0.0271149538583112
rtfpna,TFP,USA,1975,0.782213509082794,0.00111925727454221
rtfpna,TFP,USA,1976,0.797578096389771,0.0196424468876704
rtfpna,TFP,USA,1977,0.802896916866303,0.00666871432478855
rtfpna,TFP,USA,1978,0.807619512081146,0.00588194463776892
rtfpna,TFP,USA,1979,0.801628112792969,-0.00741859155029312
rtfpna,TFP,USA,1980,0.787552893161774,-0.0175582909413633
rtfpna,TFP,USA,1981,0.792512655258179,0.00629768760862937
rtfpna,TFP,USA,1982,0.777432680130005,-0.0190280559283452
rtfpna,TFP,USA,1983,0.792940139770508,0.019947012824197
rtfpna,TFP,USA,1984,0.810300171375275,0.021893243555297
rtfpna,TFP,USA,1985,0.817006945610046,0.00827690092103528
rtfpna,TFP,USA,1986,0.825847685337067,0.0108208868658022
rtfpna,TFP,USA,1987,0.826187908649445,0.000411968597137991
rtfpna,TFP,USA,1988,0.834051609039307,0.00951805310575971
rtfpna,TFP,USA,1989,0.838218569755554,0.00499604661280695
rtfpna,TFP,USA,1990,0.841928660869598,0.00442616191994638
rtfpna,TFP,USA,1991,0.839171886444092,-0.00327435631263406
rtfpna,TFP,USA,1992,0.860028743743897,0.0248540944194209
rtfpna,TFP,USA,1993,0.861171066761017,0.00132823818439731
rtfpna,TFP,USA,1994,0.86626672744751,0.00591712945682033
rtfpna,TFP,USA,1995,0.864629566669464,-0.00188990379772513
rtfpna,TFP,USA,1996,0.872309803962708,0.00888269102666484
rtfpna,TFP,USA,1997,0.880115211009979,0.00894797583589324
rtfpna,TFP,USA,1998,0.888782203197479,0.00984756549946919
rtfpna,TFP,USA,1999,0.900982439517975,0.0137269133839588
rtfpna,TFP,USA,2000,0.910176217556,0.0102041700645616
rtfpna,TFP,USA,2001,0.911842167377472,0.00183035964831668
rtfpna,TFP,USA,2002,0.924097716808319,0.0134404284746941
rtfpna,TFP,USA,2003,0.941850125789642,0.019210532239639
rtfpna,TFP,USA,2004,0.958232879638672,0.0173942258969226
rtfpna,TFP,USA,2005,0.968732178211212,0.0109569383347596
rtfpna,TFP,USA,2006,0.969310283660889,0.000596764991067422
rtfpna,TFP,USA,2007,0.96743232011795,-0.00193742248957307
rtfpna,TFP,USA,2008,0.961096525192261,-0.00654908337661964
rtfpna,TFP,USA,2009,0.961387634277344,0.000302892662133791
rtfpna,TFP,USA,2010,0.977156579494476,0.0164022758925801
rtfpna,TFP,USA,2011,0.975211143493652,-0.00199091531659179
rtfpna,TFP,USA,2012,0.977661967277527,0.00251312118429548
rtfpna,TFP,USA,2013,0.979491353034973,0.0018711843343362
rtfpna,TFP,USA,2014,0.984051287174225,0.00465541030568861
rtfpna,TFP,USA,2015,0.992892742156982,0.00898475018324074
rtfpna,TFP,USA,2016,0.993723630905151,0.000836836359951576
rtfpna,TFP,USA,2017,1,0.00631601070926724
rtfpna,TFP,USA,2018,1.00816595554352,0.00816595554352007
rtfpna,TFP,USA,2019,1.01679623126984,0.00856037210824789
